Time_min,TCD_mV
0.5068356118706235,0.4974499388062479
0.5101700566855618,0.5284731700721753
0.5135045015005002,0.5472633839773213
0.5168389463154385,0.5267383373769046
0.5201733911303767,0.5473941005980121
0.5235078359453151,0.5393840293962511
0.5268422807602534,0.6050572645992491
0.5301767255751917,0.6066543588103182
0.5335111703901301,0.5722340920788762
0.5368456152050683,0.5417063554340288
0.5401800600200066,0.5364839668561461
0.543514504834945,0.5179852578607627
0.5468489496498833,0.49204225185237305
0.5501833944648216,0.5184157766892579
0.55351783927976,0.5738752470583527
0.5568522840946982,0.5786958486026235
0.5601867289096365,0.6588004550279664
0.5635211737245749,0.663821079357535
0.5668556185395132,0.5801480578414928
0.5701900633544514,0.5095435468247466
0.5735245081693898,0.4791669775257539
0.5768589529843281,0.4220834110130517
0.5801933977992664,0.487863730862475
0.5835278426142048,0.49993693631394076
0.586862287429143,0.5154300856765649
0.5901967322440813,0.5511271740842169
0.5935311770590197,0.5488844341918113
0.596865621873958,0.5110765386111111
0.6002000666888962,0.4799964607874861
0.6035345115038346,0.44360696116328835
0.6068689563187729,0.4421247307939968
0.6102034011337112,0.4971435191785464
0.6135378459486496,0.5034013437994018
0.6168722907635878,0.5473913576140998
0.6202067355785261,0.5543652221382722
0.6235411803934645,0.5361544020469504
0.6268756252084028,0.48838372832039956
0.6302100700233411,0.44236362051483735
0.6335445148382794,0.4545142701265997
0.6368789596532177,0.4593395975223651
0.640213404468156,0.4616519103379003
0.6435478492830944,0.4263810282231444
0.6468822940980327,0.3892785859185538
0.650216738912971,0.43971491449128786
0.6535511837279093,0.5383460221243301
0.6568856285428476,0.5877543609994564
0.660220073357786,0.5642698034460829
0.6635545181727243,0.5369083425801864
0.6668889629876625,0.4723904449697079
0.6702234078026009,0.5418864730914272
0.6735578526175392,0.5949238460249662
0.6768922974324775,0.5929182455006605
0.6802267422474159,0.5252259048002379
0.6835611870623541,0.5237895726905294
0.6868956318772924,0.48561418617232494
0.6902300766922308,0.5054517661907847
0.6935645215071691,0.49862227034264256
0.6968989663221073,0.453989921353548
0.7002334111370457,0.43691832477127
0.703567855951984,0.43087852459654896
0.7069023007669223,0.468201100279171
0.7102367455818607,0.5341210038769653
0.713571190396799,0.5400412441969142
0.7169056352117372,0.5368416417292591
0.7202400800266756,0.4794812456761274
0.7235745248416139,0.4290062182200477
0.7269089696565522,0.4459130586673125
0.7302434144714905,0.480624062089655
0.7335778592864288,0.484473591317901
0.7369123041013671,0.4874878812244783
0.7402467489163055,0.46188107614558216
0.7435811937312438,0.4768382345160036
0.746915638546182,0.5561546412346976
0.7502500833611204,0.5856196924362087
0.7535845281760587,0.5548057539014442
0.756918972990997,0.4960030483952571
0.7602534178059354,0.4451261918526569
0.7635878626208736,0.4348064987922193
0.7669223074358119,0.45954312391152596
0.7702567522507503,0.5110000972169186
0.7735911970656886,0.5407388563133098
0.7769256418806268,0.5417552020710411
0.7802600866955652,0.5465947862984535
0.7835945315105035,0.5618492025672138
0.7869289763254418,0.5405888460531119
0.7902634211403802,0.529114851365898
0.7935978659553184,0.5641427767013499
0.7969323107702567,0.5465515263389147
0.8002667555851951,0.5464237742871545
0.8036012004001334,0.5312068220486179
0.8069356452150717,0.4913833636193646
0.81027009003001,0.46194488121554156
0.8136045348449483,0.4495420888179946
0.8169389796598866,0.45347761506058726
0.820273424474825,0.4936473489113128
0.8236078692897633,0.45152693700911967
0.8269423141047015,0.44112012241780313
0.8302767589196399,0.43755516157993635
0.8336112037345782,0.4359348265963389
0.8369456485495165,0.5112386009365553
0.8402800933644549,0.5693360478295214
0.8436145381793931,0.54972476433864
0.8469489829943314,0.567145505977106
0.8502834278092698,0.5264184833107701
0.8536178726242081,0.5147539361184893
0.8569523174391463,0.5113600929990175
0.8602867622540847,0.5066755308522938
0.863621207069023,0.4445858399147114
0.8669556518839613,0.437348078811172
0.8702900966988997,0.49884908325726507
0.873624541513838,0.5076430064062569
0.8769589863287762,0.531762553063173
0.8802934311437146,0.5299157342184179
0.8836278759586529,0.4359863658780978
0.8869623207735912,0.3963962330834867
0.8902967655885295,0.43814513628812646
0.8936312104034678,0.4302222087440018
0.8969656552184061,0.4907527779651769
0.9003001000333445,0.5234180656825556
0.9036345448482828,0.5326487534879552
0.906968989663221,0.5638300684214084
0.9103034344781594,0.5905906037426845
0.9136378792930977,0.5975452591226913
0.916972324108036,0.5746725747388117
0.9203067689229744,0.5011090212078904
0.9236412137379126,0.4494919077950347
0.9269756585528509,0.4645579557951349
0.9303101033677893,0.48364217409067767
0.9336445481827276,0.5336371916982008
0.9369789929976658,0.5354602537825514
0.9403134378126042,0.5016515340073227
0.9436478826275425,0.5117704961728806
0.9469823274424808,0.5427299186347552
0.9503167722574192,0.5486038691749997
0.9536512170723574,0.5728803094350068
0.9569856618872957,0.5563249405866538
0.9603201067022341,0.5162964106099319
0.9636545515171724,0.5022571992130624
0.9669889963321107,0.4967726358581144
0.970323441147049,0.5144033548890173
0.9736578859619873,0.5441904844891147
0.9769923307769256,0.5301452589848927
0.980326775591864,0.5021196899349399
0.9836612204068023,0.49064793576800647
0.9869956652217405,0.48976307315323775
0.9903301100366789,0.5371487175384744
0.9936645548516172,0.5366079480154724
0.9969989996665555,0.5018453733329115
1.0003334444814937,0.4928226674864757
1.0036678892964321,0.49077211010370453
1.0070023341113705,0.5204123180361143
1.0103367789263087,0.579851648662344
1.013671223741247,0.5492658885889476
1.0170056685561855,0.5276181118774739
1.0203401133711236,0.5089791836418526
1.023674558186062,0.49702846342208884
1.0270090030010004,0.5417016470888888
1.0303434478159386,0.5771062272987922
1.033677892630877,0.6242262288916798
1.0370123374458153,0.6419046287780881
1.0403467822607535,0.6603870079587922
1.0436812270756919,0.690814781421126
1.0470156718906303,0.695276166909722
1.0503501167055684,0.7019508051576102
1.0536845615205068,0.735077256221143
1.0570190063354452,0.7733906616274058
1.0603534511503834,0.8261332047972454
1.0636878959653218,0.9193131130591262
1.0670223407802601,0.9776656385479605
1.0703567855951983,1.051562435443882
1.0736912304101367,1.116027735025253
1.077025675225075,1.2268950863608392
1.0803601200400132,1.3329597672205575
1.0836945648549516,1.514166456875818
1.08702900966989,1.7169318866675658
1.0903634544848282,1.9329978931837994
1.0936978992997666,2.139095411105381
1.097032344114705,2.3328952840725967
1.1003667889296431,2.5526365756601708
1.1037012337445815,2.7827209771798582
1.10703567855952,3.086847644335812
1.110370123374458,3.450944141990527
1.1137045681893964,3.802359498048407
1.1170390130043348,4.201195555328526
1.120373457819273,4.667049596818416
1.1237079026342114,5.116006367878901
1.1270423474491498,5.562848595116425
1.130376792264088,6.0730422490069715
1.1337112370790263,6.56259408507826
1.1370456818939647,7.107659042815197
1.1403801267089029,7.6905990759836165
1.1437145715238413,8.27062191430238
1.1470490163387796,8.839116843512475
1.1503834611537178,9.455404552266517
1.1537179059686562,10.010848751036928
1.1570523507835946,10.563432174682326
1.1603867955985327,11.13645454464613
1.1637212404134711,11.679467727226768
1.1670556852284095,12.26320009142291
1.1703901300433477,12.846583282684431
1.173724574858286,13.329172148896301
1.1770590196732245,13.756172670501368
1.1803934644881626,14.149069927813661
1.183727909303101,14.448654150196736
1.1870623541180394,14.791078458536195
1.1903967989329776,15.056786411518218
1.193731243747916,15.260073743731251
1.1970656885628543,15.356638151159164
1.2004001333777925,15.468082880567357
1.2037345781927309,15.476922047208927
1.2070690230076693,15.458684522973755
1.2104034678226074,15.327246370232919
1.2137379126375458,15.13275944534453
1.2170723574524842,14.829660432502687
1.2204068022674224,14.57679302201942
1.2237412470823608,14.24014790953747
1.2270756918972991,13.840524190093134
1.2304101367122373,13.447033193443579
1.2337445815271757,12.987856113466407
1.237079026342114,12.441718596513967
1.2404134711570522,11.88609337787176
1.2437479159719906,11.33334291584956
1.247082360786929,10.741438402730797
1.2504168056018672,10.182637984775248
1.2537512504168056,9.649562573185277
1.257085695231744,9.079222181848694
1.2604201400466821,8.49948394620866
1.2637545848616205,7.903677208421055
1.267089029676559,7.279753544084068
1.270423474491497,6.704091423313644
1.2737579193064354,6.178544805215331
1.2770923641213738,5.714656160818935
1.280426808936312,5.263182725716271
1.2837612537512504,4.7947426889719935
1.2870956985661888,4.332484640800349
1.2904301433811272,3.9200083005806743
1.2937645881960653,3.5299898375147363
1.2970990330110037,3.195939570425029
1.300433477825942,2.8682383950832655
1.3037679226408803,2.605768980022111
1.3071023674558186,2.3717488177738506
1.310436812270757,2.1694456446864527
1.3137712570856952,1.9572052668916178
1.3171057019006336,1.7338864908919596
1.320440146715572,1.5067632677848515
1.3237745915305101,1.3670061706200383
1.3271090363454485,1.2780811095078288
1.330443481160387,1.225289003242232
1.333777925975325,1.0952123027362246
1.3371123707902635,1.0148354297880653
1.3404468156052018,0.9061582874639497
1.34378126042014,0.8012385420064553
1.3471157052350784,0.7480975720282572
1.3504501500500168,0.7691038878014662
1.353784594864955,0.7271745754992474
1.3571190396798933,0.7569708452526367
1.3604534844948317,0.6992833051280507
1.3637879293097699,0.613849297407161
1.3671223741247083,0.5462823414928475
1.3704568189396467,0.5477872532601835
1.3737912637545848,0.4980707010896606
1.3771257085695232,0.5079400064283148
1.3804601533844616,0.4949894993357953
1.3837945981993998,0.5213318746075858
1.3871290430143381,0.5172674580768923
1.3904634878292765,0.567563581076137
1.3937979326442147,0.549369056749505
1.397132377459153,0.5531122213488682
1.4004668222740915,0.5192705417525837
1.4038012670890296,0.48612213217686845
1.407135711903968,0.4613160541050431
1.4104701567189064,0.4716658823751541
1.4138046015338446,0.500598427470228
1.417139046348783,0.5401416407356806
1.4204734911637213,0.5003683063341322
1.4238079359786595,0.46603759733937355
1.427142380793598,0.48333468440042376
1.4304768256085363,0.49185676694507197
1.4338112704234744,0.5123328239461222
1.4371457152384128,0.5264675254841369
1.4404801600533512,0.5256223318656531
1.4438146048682894,0.5241234035943338
1.4471490496832278,0.5456358674999495
1.4504834944981662,0.5581466313665976
1.4538179393131043,0.5135500772484927
1.4571523841280427,0.5178612616905078
1.460486828942981,0.5048274325505369
1.4638212737579193,0.5595131143493286
1.4671557185728576,0.5759647231830642
1.470490163387796,0.5772098284965876
1.4738246082027342,0.5018402704961495
1.4771590530176726,0.4306270105961819
1.480493497832611,0.35809268185973386
1.4838279426475491,0.4041693348319435
1.4871623874624875,0.4293402854115095
1.490496832277426,0.49609504082682454
1.493831277092364,0.5277041102427147
1.4971657219073025,0.53370311414866
1.5005001667222408,0.5579728392752448
1.503834611537179,0.5644887607859967
1.5071690563521174,0.5493216056617818
1.5105035011670558,0.5584622771544662
1.513837945981994,0.5330955412629906
1.5171723907969323,0.5515825623521262
1.5205068356118707,0.5589506737583658
1.5238412804268089,0.5192490986354219
1.5271757252417473,0.48615829705567526
1.5305101700566857,0.47505722950951407
1.5338446148716238,0.46514349586023046
1.5371790596865622,0.5208284135027642
1.5405135045015006,0.5650487321231661
1.5438479493164388,0.5332545939501717
1.5471823941313771,0.5239914794491685
1.5505168389463155,0.4954652601551413
1.5538512837612537,0.48924579924012407
1.557185728576192,0.49069936142923865
1.5605201733911305,0.5387336642509232
1.5638546182060686,0.5402620089805998
1.567189063021007,0.5247846696181631
1.5705235078359454,0.5394527197387535
1.5738579526508836,0.5414326521678205
1.577192397465822,0.571980311902291
1.5805268422807603,0.6386083870605949
1.5838612870956985,0.6570623123891842
1.587195731910637,0.589014954895605
1.5905301767255753,0.592947035485404
1.5938646215405134,0.571647681581151
1.5971990663554518,0.5833266683831222
1.6005335111703902,0.5953629651603759
1.6038679559853284,0.5334704980551399
1.6072024008002668,0.47273775824146447
1.6105368456152052,0.4904020133117283
1.6138712904301433,0.48948018501361745
1.6172057352450817,0.5303225318452665
1.62054018006002,0.5497450215485016
1.6238746248749583,0.5583313978943303
1.6272090696898966,0.5759313948583582
1.630543514504835,0.5579241629721781
1.6338779593197732,0.5334443640325213
1.6372124041347116,0.5584588476117986
1.64054684894965,0.5289309417045386
1.6438812937645881,0.552336002187623
1.6472157385795265,0.5561777895816153
1.650550183394465,0.534799103377851
1.653884628209403,0.5647941223133195
1.6572190730243415,0.5868624481832752
1.6605535178392798,0.5222077581342256
1.663887962654218,0.5426821276424526
1.6672224074691564,0.5703838281924616
1.6705568522840948,0.6328726536355105
1.673891297099033,0.6598493962362468
1.6772257419139713,0.6199647201546628
1.6805601867289097,0.5590391285048755
1.6838946315438479,0.5678512531298114
1.6872290763587863,0.5353381062163747
1.6905635211737247,0.5703298012226843
1.6938979659886628,0.5646734148163055
1.6972324108036012,0.5134480291754283
1.7005668556185396,0.5049748023031679
1.7039013004334778,0.5101108682325393
1.7072357452484161,0.49990094205177926
1.7105701900633545,0.4875389485283663
1.7139046348782927,0.5435167667480301
1.717239079693231,0.5158875369181091
1.7205735245081695,0.5043340991882612
1.7239079693231076,0.5348786202476734
1.727242414138046,0.5388383083840564
1.7305768589529844,0.5561076123240276
1.7339113037679226,0.6595105266664806
1.737245748582861,0.6285514210583099
1.7405801933977993,0.5885221769495936
1.7439146382127375,0.564307601375886
1.747249083027676,0.5079912423740083
1.7505835278426143,0.5014231044999903
1.7539179726575524,0.5629504710426001
1.7572524174724908,0.5522980074019407
1.7605868622874292,0.5269450714737199
1.7639213071023674,0.5370907248802175
1.7672557519173058,0.519738454872225
1.7705901967322442,0.48909713116655834
1.7739246415471823,0.5145859014107826
1.7772590863621207,0.5253070478201824
1.780593531177059,0.5278348357177005
1.7839279759919973,0.5532643148689484
1.7872624208069356,0.5607934068553682
1.790596865621874,0.6027502754617704
1.7939313104368122,0.6170619908337757
1.7972657552517506,0.6240197993617189
1.800600200066689,0.5618615262664721
1.8039346448816271,0.4997770793671508
1.8072690896965655,0.4909759499011138
1.810603534511504,0.5454568737985763
1.813937979326442,0.5600481134811426
1.8172724241413805,0.5627044808299102
1.8206068689563188,0.5097902868018466
1.823941313771257,0.4678340913300779
1.8272757585861954,0.5094197142911561
1.8306102034011338,0.5289918259023993
1.833944648216072,0.5429695421489177
1.8372790930310103,0.5384987639972585
1.8406135378459487,0.5473464297485569
1.8439479826608869,0.5350293534423777
1.8472824274758253,0.5362502507919436
1.8506168722907637,0.4901217284049989
1.8539513171057018,0.5192563244454828
1.8572857619206402,0.49249093513805475
1.8606202067355786,0.4938090410826449
1.8639546515505168,0.5271420957908546
1.8672890963654551,0.5330597149709461
1.8706235411803935,0.5088027258884005
1.8739579859953317,0.5880030664681177
1.87729243081027,0.5834109832505937
1.8806268756252085,0.5387664308391099
1.8839613204401466,0.5525462526493166
1.887295765255085,0.5417730550759435
1.8906302100700234,0.490403584006473
1.8939646548849616,0.5001450463471978
1.8972990996999,0.4671438866756392
1.9006335445148383,0.4535524371252711
1.9039679893297765,0.485241045795631
1.907302434144715,0.5327114225244012
1.9106368789596533,0.5898813607337001
1.9139713237745914,0.6035442846638669
1.9173057685895298,0.5931512406284989
1.9206402134044682,0.6174595681855866
1.9239746582194064,0.5696423213346784
1.9273091030343448,0.5124804725583558
1.9306435478492832,0.5298458775365499
1.9339779926642213,0.48140647222629007
1.9373124374791597,0.4654053223086392
1.940646882294098,0.48548995064487
1.9439813271090363,0.49558737939125047
1.9473157719239746,0.5261405952261056
1.950650216738913,0.5820927887196814
1.9539846615538512,0.6373409783044628
1.9573191063687896,0.6115013257659808
1.960653551183728,0.6081841178643859
1.9639879959986661,0.5930983355456149
1.9673224408136045,0.5907072888855572
1.970656885628543,0.5474126333992564
1.973991330443481,0.5498674866074853
1.9773257752584195,0.4878493394948525
1.9806602200733578,0.4997732167766286
1.983994664888296,0.5121114368030486
1.9873291097032344,0.5487575797809804
1.9906635545181728,0.5124975584704625
1.993997999333111,0.5100217624870713
1.9973324441480493,0.48354516508189843
2.0006668889629875,0.5470355637927302
2.004001333777926,0.5656208587478047
2.0073357785928643,0.5857195280968096
2.0106702234078027,0.5914505957107575
2.014004668222741,0.6363169116387994
2.0173391130376794,0.6574983662763866
2.0206735578526174,0.6977262014439446
2.0240080026675558,0.6124721345610269
2.027342447482494,0.5767386093820585
2.0306768922974325,0.5562580041914313
2.034011337112371,0.5767882862207704
2.0373457819273093,0.6250022900753718
2.0406802267422472,0.5805288564986055
2.0440146715571856,0.5071672300888673
2.047349116372124,0.5219459078134776
2.0506835611870624,0.5334522378688766
2.054018006002001,0.609308122014012
2.057352450816939,0.6758858965330732
2.060686895631877,0.6539235640494485
2.0640213404468155,0.591825862992182
2.067355785261754,0.5723652915783519
2.0706902300766923,0.506181116348376
2.0740246748916307,0.5153708014420069
2.077359119706569,0.48204099319703897
2.080693564521507,0.5026145664669368
2.0840280093364454,0.5033121059743932
2.0873624541513838,0.5351944009555123
2.090696898966322,0.5390401938348832
2.0940313437812605,0.5975141591334527
2.097365788596199,0.6046529040398816
2.100700233411137,0.6089596609939689
2.1040346782260753,0.6074963395417672
2.1073691230410136,0.6061896992857214
2.110703567855952,0.5914879468351312
2.1140380126708904,0.601236066370388
2.117372457485829,0.6109626277398594
2.1207069023007667,0.5985149523597109
2.124041347115705,0.5806475703763333
2.1273757919306435,0.5519961768441557
2.130710236745582,0.5353647664343604
2.1340446815605203,0.5737528676264902
2.1373791263754587,0.582937621014129
2.1407135711903966,0.5731109207173042
2.144048016005335,0.5508200895282139
2.1473824608202734,0.5217228193506334
2.150716905635212,0.5401910558085001
2.15405135045015,0.5669503651972425
2.1573857952650886,0.5562595889517399
2.1607202400800265,0.5604973298861127
2.164054684894965,0.5378966052488054
2.1673891297099033,0.5594488803820665
2.1707235745248417,0.5879660641505757
2.17405801933978,0.5524563285801287
2.1773924641547184,0.5201907420984963
2.1807269089696564,0.5093445751417165
2.1840613537845948,0.4459645996299656
2.187395798599533,0.4788680209549745
2.1907302434144715,0.48653145074521176
2.19406468822941,0.4630352910199723
2.1973991330443483,0.4711458539296337
2.2007335778592862,0.4779954675256625
2.2040680226742246,0.5012648782495264
2.207402467489163,0.5018075492281417
2.2107369123041014,0.47696631627870567
2.21407135711904,0.454985842558246
2.217405801933978,0.5043302102988845
2.220740246748916,0.5695488089857224
2.2240746915638545,0.6241939676322679
2.227409136378793,0.6332575535048507
2.2307435811937313,0.5892243670645964
2.2340780260086697,0.5566803163192322
2.237412470823608,0.5295262563653855
2.240746915638546,0.5617558337828357
2.2440813604534844,0.5649970034517392
2.2474158052684228,0.6126473616929036
2.250750250083361,0.6056561588800964
2.2540846948982995,0.5907990913472676
2.257419139713238,0.5523812556795336
2.260753584528176,0.5884038252231316
2.2640880293431143,0.5411163631030427
2.2674224741580526,0.5371784858390222
2.270756918972991,0.534814952036741
2.2740913637879294,0.5410728140790921
2.277425808602868,0.5678836179987963
2.2807602534178057,0.5755682925562555
2.284094698232744,0.5575429534769905
2.2874291430476825,0.551650590500646
2.290763587862621,0.5983577227319369
2.2940980326775593,0.6547220881752702
2.2974324774924977,0.6670037930393047
2.3007669223074356,0.6146568288504816
2.304101367122374,0.605819049416246
2.3074358119373124,0.5851977735094485
2.310770256752251,0.553759542475831
2.314104701567189,0.5450832834142314
2.3174391463821276,0.5425996535478101
2.3207735911970655,0.5486501435277734
2.324108036012004,0.5741843012163338
2.3274424808269423,0.567076102657992
2.3307769256418807,0.5195147357624217
2.334111370456819,0.4977323953338123
2.3374458152717574,0.5236033369767985
2.3407802600866954,0.5806893674224122
2.3441147049016338,0.5982232046474601
2.347449149716572,0.563934097584718
2.3507835945315105,0.5544534050461988
2.354118039346449,0.5439499779419493
2.3574524841613873,0.5851933326567683
2.3607869289763252,0.5849950180760823
2.3641213737912636,0.5753591261396305
2.367455818606202,0.5745144042544903
2.3707902634211404,0.5958699890100096
2.374124708236079,0.6522125188323407
2.377459153051017,0.6798132870032144
2.380793597865955,0.6321186961549421
2.3841280426808935,0.5720920625127313
2.387462487495832,0.5834443136545607
2.3907969323107703,0.5807941241606198
2.3941313771257087,0.6339596988238632
2.397465821940647,0.5936590976961419
2.400800266755585,0.5701105415839501
2.4041347115705234,0.5372671614462106
2.4074691563854618,0.5502907314924631
2.4108036012004,0.5815638596029313
2.4141380460153385,0.6267026376281667
2.417472490830277,0.6436341451763886
2.420806935645215,0.6537439400105507
2.4241413804601533,0.6615762731607748
2.4274758252750916,0.6070107133250623
2.43081027009003,0.5535720737263907
2.4341447149049684,0.4923836635390878
2.437479159719907,0.5035630361290504
2.4408136045348447,0.4936797959553879
2.444148049349783,0.5223270739909136
2.4474824941647215,0.5280755762004328
2.45081693897966,0.501042803731532
2.4541513837945983,0.4863268106009363
2.4574858286095367,0.4926516848887147
2.4608202734244746,0.5311138763262369
2.464154718239413,0.5714082924445731
2.4674891630543514,0.5934313515190216
2.47082360786929,0.5626712520525607
2.474158052684228,0.5870670088393497
2.4774924974991666,0.5474534050614505
2.4808269423141045,0.5581274757980699
2.484161387129043,0.6044364377996035
2.4874958319439813,0.6324423185946202
2.4908302767589197,0.5801676571396714
2.494164721573858,0.582819885720222
2.4974991663887964,0.5375889224157425
2.5008336112037344,0.5297371194513926
2.5041680560186728,0.5928470381253876
2.507502500833611,0.6591752029766172
2.5108369456485495,0.6618391239223906
2.514171390463488,0.662481750625683
2.5175058352784263,0.6834560838655431
2.5208402800933642,0.7143906630015684
2.5241747249083026,0.7622057705114218
2.527509169723241,0.7921208282652336
2.5308436145381794,0.7303239230548502
2.534178059353118,0.6753544576066236
2.537512504168056,0.6505464440649545
2.540846948982994,0.7486984683061743
2.5441813937979325,0.8801364507765479
2.547515838612871,1.0169486582540215
2.5508502834278093,1.008921802848064
2.5541847282427477,0.9943507657939394
2.557519173057686,0.9631152685243249
2.560853617872624,1.034778933551752
2.5641880626875624,1.1272046753271243
2.5675225075025008,1.2644788453589677
2.570856952317439,1.3470861512141288
2.5741913971323775,1.474220061472015
2.577525841947316,1.565054745036763
2.5808602867622543,1.708108593540209
2.5841947315771923,1.8675005602011212
2.5875291763921306,2.0578301736501463
2.590863621207069,2.2705694704075867
2.5941980660220074,2.520695020726664
2.597532510836946,2.7348107484082833
2.600866955651884,2.9923067075532095
2.604201400466822,3.273972862946276
2.6075358452817605,3.5643536641821636
2.610870290096699,3.9207018478768845
2.6142047349116373,4.269789627909922
2.6175391797265757,4.713192960708076
2.620873624541514,5.209518713249739
2.624208069356452,5.673385935437976
2.6275425141713904,6.195679538047116
2.630876958986329,6.830777297401875
2.634211403801267,7.456980703722174
2.6375458486162056,8.218340686504074
2.640880293431144,9.008557403180168
2.644214738246082,9.733707897284221
